Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Labor force, total,SL.TLF.TOTL.IN,Iraq,IRQ,5684366,5868161,6060125,6251654,6434563,6604401,6728910,6836818,6954046,7098055,7283181,7599634,7963674,8511015,9083658,9492499,9814443,9803742,10163568,10469142,10356910
Labor force, total,SL.TLF.TOTL.IN,Ireland,IRL,1868665,1906350,1951540,1996514,2046543,2161417,2244396,2327581,2348537,2309811,2273937,2252958,2245011,2263744,2267426,2283088,2321777,2344215,2385518,2429600,2425124
Labor force, total,SL.TLF.TOTL.IN,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Israel,ISR,2768157,2834925,2860781,2931500,3010835,3085530,3170975,3261728,3326750,3411485,3495104,3543276,3642686,3715106,3806532,3876859,3956081,4025082,4102566,4159779,4127508
Labor force, total,SL.TLF.TOTL.IN,Italy,ITA,23280458,23403760,23665701,23976861,24515472,24356055,24395026,24378951,24708566,24506452,24462578,24477992,25033694,25171797,25569875,25540324,25812533,25985393,26032169,26034548,25340789
Labor force, total,SL.TLF.TOTL.IN,Jamaica,JAM,1205206,1210488,1215419,1219819,1230098,1239068,1250649,1261560,1272800,1284589,1297002,1309760,1322327,1363025,1378856,1402304,1445339,1477032,1473383,1502858,1457340
Labor force, total,SL.TLF.TOTL.IN,Japan,JPN,67653961,67599934,67173003,67063140,66721957,66732912,66797642,67140153,67097475,66913175,66668694,66039729,65639408,65967827,66176723,66364640,66854063,67285070,68355058,68838956,68644444
Labor force, total,SL.TLF.TOTL.IN,Jordan,JOR,1299796,1327780,1346871,1361865,1404997,1455959,1507626,1630982,1702118,1828704,1897304,1976035,2049780,2112618,2224970,2330983,2426282,2509467,2582605,2649637,2595844
Labor force, total,SL.TLF.TOTL.IN,Kazakhstan,KAZ,7698699,7690521,7714111,7762577,7806603,7952004,8084175,8229094,8439503,8573098,8721578,8808570,8893427,8972219,9061237,9115881,9071275,9004270,9034737,9060001,8768143
Labor force, total,SL.TLF.TOTL.IN,Kenya,KEN,12432852,12617404,12814409,13014341,13195479,13349642,14010033,14679131,15357745,16061292,16792529,17540848,18329670,19148793,19993820,20855980,21750139,22401921,23056079,23733383,23738797
Labor force, total,SL.TLF.TOTL.IN,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total,SL.TLF.TOTL.IN,""Korea, Dem. People’s Rep."",PRK,13991190,14131180,14268829,14401238,14536304,14672653,14805511,14951008,15091387,15244412,15390619,15541979,15676656,15806536,15937808,16081926,16191402,16330739,16471639,16567358,16371296"
"Labor force, total,SL.TLF.TOTL.IN,""Korea, Rep."",KOR,22819687,23201688,23654992,23677188,24165776,24304626,24542632,24794644,24941045,24932115,25273507,25696124,26094698,26415473,27165844,27578100,27823200,28136437,28303251,28541663,28319613"
Labor force, total,SL.TLF.TOTL.IN,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Kuwait,KWT,987253,1017641,1040666,1054132,1082115,1125105,1183558,1258858,1352228,1469658,1592229,1705594,1827785,1957564,2081462,2192965,2265873,2336843,2386268,2428522,2386036
Labor force, total,SL.TLF.TOTL.IN,Kyrgyz Republic,KGZ,2058397,2085585,2136666,2174785,2218737,2311548,2381437,2396237,2404556,2411079,2447308,2489034,2496363,2476191,2507775,2545405,2548381,2530554,2526202,2565016,2430666
Labor force, total,SL.TLF.TOTL.IN,Lao PDR,LAO,2414132,2469864,2524389,2580268,2640337,2705639,2780686,2858940,2939336,3020625,3101309,3182453,3265355,3347538,3427243,3503721,3577629,3649338,3719774,3793015,3828608
Labor force, total,SL.TLF.TOTL.IN,Latvia,LVA,1090054,1090797,1115239,1096818,1098325,1093750,1119719,1135964,1150453,1106548,1063015,1035943,1041140,1020645,1006084,1008427,1006975,1003671,1000161,983777,978769
Labor force, total,SL.TLF.TOTL.IN,Lebanon,LBN,1223597,1278604,1350220,1428563,1496085,1556549,1597995,1624065,1633405,1657121,1710046,1799765,1912409,2028806,2134116,2221023,2295445,2345842,2384032,2423714,2317665
Labor force, total,SL.TLF.TOTL.IN,Lesotho,LSO,897608,899058,896561,891854,887255,884079,880436,879596,880835,883262,886436,890712,896166,902723,915273,927928,938315,950589,962687,974541,967758
Labor force, total,SL.TLF.TOTL.IN,Liberia,LBR,1214647,1258613,1288814,1318325,1344966,1380976,1428638,1485514,1548790,1613133,1674746,1730591,1783841,1835504,1889341,1944684,2049004,2106231,2165330,2226993,2193838
Labor force, total,SL.TLF.TOTL.IN,Libya,LBY,1585613,1640444,1700446,1763839,1828342,1892694,1949289,2003851,2054226,2101429,2144239,2174528,2198559,2219441,2238977,2260370,2296533,2337205,2380698,2422944,2389203
Labor force, total,SL.TLF.TOTL.IN,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Lithuania,LTU,1682305,1643848,1628825,1683889,1594160,1553512,1511924,1511458,1512452,1522349,1503719,1495237,1484453,1473060,1481195,1470210,1482426,1469058,1472733,1469927,1443438
Labor force, total,SL.TLF.TOTL.IN,Luxembourg,LUX,188742,189068,194909,194848,201402,207437,213169,215991,220430,234340,237895,243402,255169,263156,273714,282741,283578,293663,302757,313151,317841
"Labor force, total,SL.TLF.TOTL.IN,""Macao SAR, China"",MAC,215691,225549,227506,231083,243986,258006,274856,295076,309298,320759,331692,342540,349829,359101,370802,376708,377736,380038,383792,384359,394426"
Labor force, total,SL.TLF.TOTL.IN,Madagascar,MDG,7491550,7725949,7979403,8237010,8506279,8782566,9136183,9494923,9863416,10244690,10637892,10957661,11286696,11611874,11931231,12238656,12619481,13009260,13408268,13818213,13851030
Labor force, total,SL.TLF.TOTL.IN,Malawi,MWI,4682849,4778673,4880937,4991329,5110449,5239921,5382257,5533340,5693564,5865209,6049907,6241751,6451306,6673992,6887336,7106033,7333124,7562290,7798372,8040476,8204922
Labor force, total,SL.TLF.TOTL.IN,Malaysia,MYS,9538843,9801298,10062825,10339408,10623368,10923972,11178610,11444490,11635136,11983964,12267639,12826883,13338659,13944222,14286265,14617014,14858346,15155178,15523398,15780711,15904357
Labor force, total,SL.TLF.TOTL.IN,Maldives,MDV,90256,95153,100776,106958,113403,119921,125966,132163,138889,146642,159678,175307,192855,212001,232099,244281,254835,270804,285620,297754,293992
Labor force, total,SL.TLF.TOTL.IN,Mali,MLI,4076717,4194409,4327020,4464960,4615141,4771760,4923686,5086982,5257010,5430322,5606099,5765383,5932948,6104256,6280112,6450274,6587690,6729913,6949203,7179725,7384689
Labor force, total,SL.TLF.TOTL.IN,Malta,MLT,156006,159292,160246,161252,158489,160881,163303,167380,169728,172299,176149,180330,186736,194975,202533,208235,215527,223541,236718,249860,251058
Labor force, total,SL.TLF.TOTL.IN,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Mauritania,MRT,749317,765124,782328,800444,819340,838787,857862,878659,900122,922747,946001,969238,993590,1025110,1057649,1091206,1123926,1157887,1196746,1234266,1249908
Labor force, total,SL.TLF.TOTL.IN,Mauritius,MUS,519719,525758,529542,532242,534583,544373,547146,545323,551787,557209,569301,566492,573745,588465,595863,603775,600960,608121,605789,606150,594282
Labor force, total,SL.TLF.TOTL.IN,Mexico,MEX,38989194,39451527,39990355,41048906,42274651,43772750,45215866,46262332,47054558,48003205,48835135,49848253,51365736,52135929,52543344,53579107,54395102,55135551,56255845,57839044,53978620
"Labor force, total,SL.TLF.TOTL.IN,""Micronesia, Fed. Sts."",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.."
Labor force, total,SL.TLF.TOTL.IN,Moldova,MDA,1205154,1193492,1179498,1171288,1162910,1139254,1109921,1080264,1049141,1017232,996877,1013472,978306,996525,993101,1052863,1009773,982034,880485,929853,883353
Labor force, total,SL.TLF.TOTL.IN,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Mongolia,MNG,941722,965581,990443,1015379,1037912,1062963,1086568,1108269,1130506,1153170,1171506,1210130,1215683,1243102,1268989,1287072,1278749,1306762,1334949,1405186,1422492
Labor force, total,SL.TLF.TOTL.IN,Montenegro,MNE,234186,234944,235803,236748,237054,237459,238296,239453,240882,241537,242460,242929,249988,250767,262644,268037,271031,271388,277006,282668,272085
Labor force, total,SL.TLF.TOTL.IN,Morocco,MAR,9633184,9840852,9979828,10269865,10499897,10654362,10781749,10952164,11106216,11315947,11518920,11722315,11761742,11856985,11840039,11815636,11780455,11742473,11914887,12084530,11523316
Labor force, total,SL.TLF.TOTL.IN,Mozambique,MOZ,8385476,8617793,8858971,9105920,9320342,9537649,9720447,9912592,10113187,10317476,10525099,10733461,10945394,11161617,11389879,11628997,11990203,12372018,12771938,13188547,13309807
Labor force, total,SL.TLF.TOTL.IN,Myanmar,MMR,22871646,23079227,23255098,23383076,23485942,23564742,23600716,23641927,23705067,23772454,23864811,24088509,24299026,24503842,24711689,24926256,24612933,24285893,24691853,24188087,22951393
Labor force, total,SL.TLF.TOTL.IN,Namibia,NAM,571211,587798,604639,621895,639609,657742,678891,699615,720208,741197,762912,782547,803617,860803,875289,885844,897022,904570,911467,934582,942938
Labor force, total,SL.TLF.TOTL.IN,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Nepal,NPL,12125248,12350230,12573403,12791480,13005420,13213347,13474862,13718573,13936975,14147578,14324204,14402110,14458018,14519474,14616416,14769170,15148975,15593131,16089569,16612856,16016973
Labor force, total,SL.TLF.TOTL.IN,Netherlands,NLD,8159405,8307658,8443411,8481867,8539309,8387242,8433281,8607164,8767595,8853313,8829489,8849590,8961064,8987420,8966341,9034853,9051471,9110883,9228664,9374012,9348278
Labor force, total,SL.TLF.TOTL.IN,New Caledonia,NCL,100608,102555,104650,106617,108494,110438,112998,115466,117962,120146,122309,124060,126138,128332,130477,132722,134845,136931,139007,141062,141001
Labor force, total,SL.TLF.TOTL.IN,New Zealand,NZL,1928975,1966107,2027956,2065767,2121367,2178496,2230155,2265541,2286669,2302464,2324737,2353326,2362367,2393523,2468222,2520970,2620843,2708657,2756619,2787494,2775638
Labor force, total,SL.TLF.TOTL.IN,Nicaragua,NIC,1888618,1946510,2002397,2057742,2112918,2168591,2226981,2295741,2365114,2433946,2501799,2571031,2640115,2708602,2775819,2834686,2894847,2953743,3007343,3060595,3028028
Labor force, total,SL.TLF.TOTL.IN,Niger,NER,4642110,4793833,4958183,5133767,5319078,5508725,5688663,5883040,6088947,6312766,6547945,6788467,6861463,6917190,6948511,7225638,7502914,7799099,8108934,8435886,8749112
Labor force, total,SL.TLF.TOTL.IN,Nigeria,NGA,41439753,42444295,43376698,44463287,45568177,46768187,47945348,49185878,50482323,51791903,53143750,54535980,53686192,52794893,53696550,54557232,55285984,57856178,60517072,63226718,62242745
Labor force, total,SL.TLF.TOTL.IN,North Macedonia,MKD,836697,847756,857670,870823,878553,886594,893490,907904,924518,936711,945690,948176,946062,959326,964035,960040,952052,957087,959882,966409,897288
Labor force, total,SL.TLF.TOTL.IN,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Norway,NOR,2405139,2416453,2438370,2408488,2422629,2431748,2466274,2523507,2599068,2598938,2607569,2626211,2671168,2697989,2722791,2762116,2769635,2763116,2799958,2829759,2842995
Labor force, total,SL.TLF.TOTL.IN,Oman,OMN,786265,801577,828911,865691,903574,946865,1008263,1080037,1166140,1272484,1402178,1562426,1751254,1955980,2159716,2349281,2483035,2567375,2590638,2680158,2677983
Labor force, total,SL.TLF.TOTL.IN,Pakistan,PAK,42189250,43335073,44602004,46385762,48262403,49363774,50433632,51945099,53495402,55582917,57628026,59218227,61250812,63322046,64831970,67750895,69173463,70596730,72035348,73855151,72335052
Labor force, total,SL.TLF.TOTL.IN,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Panama,PAN,1297256,1334335,1372892,1412117,1455625,1495522,1508684,1554945,1627029,1635462,1639798,1641809,1727009,1787720,1813500,1858187,1910910,1937213,2029893,2092546,1985363
Labor force, total,SL.TLF.TOTL.IN,Papua New Guinea,PNG,2535848,2521826,2502095,2476525,2446619,2412805,2375659,2334505,2287924,2235477,2177179,2236421,2289075,2344648,2377920,2420755,2476427,2534825,2606721,2661622,2710581
Labor force, total,SL.TLF.TOTL.IN,Paraguay,PRY,2281458,2346261,2413811,2443589,2634757,2662794,2640528,2745503,2804499,2916827,2892082,2964087,3164914,3187574,3175766,3240373,3337982,3406587,3534862,3625050,3563080
Labor force, total,SL.TLF.TOTL.IN,Peru,PER,11692074,12499020,13077928,13429474,13974994,13759134,14527741,15183487,15399984,15692700,16046723,16167036,16369958,16498669,16586663,16615221,17008000,17847716,18411994,18920060,16182362
Labor force, total,SL.TLF.TOTL.IN,Philippines,PHL,29997562,30709972,31395611,31892849,32728948,33627927,34562187,35435879,36364918,37591308,38574077,39896839,40486053,41186689,42520249,43017635,43917395,43008543,43868305,45122824,43719197
Labor force, total,SL.TLF.TOTL.IN,Poland,POL,17320797,17574130,17378966,17299224,17266917,17529693,17325512,17329145,17563323,17831377,18036275,18103432,18227655,18269724,18388510,18315209,18378290,18444329,18390676,18318734,18189905
Labor force, total,SL.TLF.TOTL.IN,Portugal,PRT,5252469,5358185,5444628,5469569,5451962,5505954,5532331,5553304,5547732,5492080,5489663,5431231,5388428,5296912,5240929,5216570,5203952,5248383,5267812,5288733,5156349
Labor force, total,SL.TLF.TOTL.IN,Puerto Rico,PRI,1349980,1366497,1381424,1388208,1389152,1404091,1411470,1387519,1356507,1336418,1317697,1287965,1257549,1227653,1191204,1153329,1136013,1111207,1067068,1064401,1009583
Labor force, total,SL.TLF.TOTL.IN,Qatar,QAT,339026,357457,377996,409958,460792,543760,674472,843576,1033282,1227582,1413345,1536263,1651717,1758736,1859063,1952291,2004463,2046231,2085150,2124260,2146646
Labor force, total,SL.TLF.TOTL.IN,Romania,ROU,11759446,11398822,10266956,9965958,9905676,9603716,9752730,9570877,9347339,9224754,9368822,9179951,9226931,9184433,9210744,9114394,8951574,9108635,9054388,9013829,8945651
Labor force, total,SL.TLF.TOTL.IN,Russian Federation,RUS,73312709,72007910,72965301,72845412,73570472,74140578,74432744,75462934,76004239,76014195,75880787,76029232,75820112,75450406,75248204,75016902,74937521,74182815,73825997,72674672,72025029
Labor force, total,SL.TLF.TOTL.IN,Rwanda,RWA,3782150,3933745,4045335,4135564,4224951,4325673,4440286,4563107,4691968,4824224,4958770,5089201,5226219,5368372,5512958,5668124,5836808,6008195,6179072,6354573,6296285
Labor force, total,SL.TLF.TOTL.IN,Samoa,WSM,47223,47505,47841,48061,48217,48379,48773,48894,49314,50092,50486,50925,51853,52422,52773,52680,52569,52779,53240,53543,53775
Labor force, total,SL.TLF.TOTL.IN,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Sao Tome and Principe,STP,43677,44749,45861,46984,48213,49544,51511,53685,55869,58014,59930,61478,62843,64051,65195,66408,67726,69064,70450,71876,70639
Labor force, total,SL.TLF.TOTL.IN,Saudi Arabia,SAU,6358516,6571826,6850758,7198759,7571125,7953101,8298907,8645080,8980041,9320116,9882980,10563687,11306004,11980361,12556264,13187031,13607874,13838780,14019589,14387604,14455502
Labor force, total,SL.TLF.TOTL.IN,Senegal,SEN,2787758,2856191,2932758,3007438,3086416,3168692,3257567,3311141,3364691,3419518,3474417,3529082,3584979,3643784,3702752,3762684,3878098,3996440,4122275,4252308,4255232
Labor force, total,SL.TLF.TOTL.IN,Serbia,SRB,3433613,3404135,3382750,3365515,3336760,3317483,3294831,3290084,3237792,3141208,3064360,3048420,3068094,3111458,3122788,3096774,3191848,3219038,3242002,3240312,3168403
Labor force, total,SL.TLF.TOTL.IN,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Sierra Leone,SLE,1640705,1705300,1773279,1856593,1989004,2048940,2090913,2125709,2156093,2185722,2217903,2246034,2276957,2309334,2342287,2424127,2485138,2549250,2615236,2681081,2717389
Labor force, total,SL.TLF.TOTL.IN,Singapore,SGP,2161331,2229754,2228266,2202865,2238476,2317666,2432403,2582913,2790730,2903227,3005326,3090172,3207408,3272484,3363937,3451804,3496341,3497085,3493603,3525665,3511945
Labor force, total,SL.TLF.TOTL.IN,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Slovak Republic,SVK,2585035,2633108,2623926,2658274,2674080,2662165,2653642,2650409,2681978,2672080,2683556,2686049,2710897,2718461,2724189,2739823,2763962,2762066,2754062,2749141,2720894
Labor force, total,SL.TLF.TOTL.IN,Slovenia,SVN,961234,969858,983737,963181,1010627,1019024,1025737,1040308,1036323,1043550,1043795,1022938,1017670,1012930,1017369,1010882,998363,1029046,1037500,1028117,1016774
Labor force, total,SL.TLF.TOTL.IN,Solomon Islands,SLB,201273,208583,215334,221279,227366,233441,239198,244930,250724,257952,264085,270233,277485,285152,293212,301541,309640,318217,327092,336211,345380
Labor force, total,SL.TLF.TOTL.IN,Somalia,SOM,2325435,2378778,2440900,2509293,2580796,2653990,2712492,2769756,2830020,2898324,2977339,3050432,3138121,3236179,3340680,3450716,3568271,3689929,3817307,3953140,4065050
Labor force, total,SL.TLF.TOTL.IN,South Africa,ZAF,16463987,16805314,17149625,17513163,17879755,18254907,18604581,18966474,19357609,19107455,18903307,19230873,19748125,20356336,20827819,21688512,22090024,22691811,22948482,23326431,21743198
Labor force, total,SL.TLF.TOTL.IN,South Sudan,SSD,2544254,2643067,2741739,2845998,2963672,3099748,3254104,3424390,3601195,3774340,3935492,4072130,4194850,4302838,4396432,4476852,4536023,4580950,4621387,4671394,4581139
Labor force, total,SL.TLF.TOTL.IN,Spain,ESP,18277071,18211898,19062141,19838783,20512253,21285000,21903811,22460014,23072041,23335479,23534138,23571937,23582846,23385043,23181794,23116193,23102719,23046662,23065836,23227683,22667625
Labor force, total,SL.TLF.TOTL.IN,Sri Lanka,LKA,7828789,7910072,7989204,8064863,8134560,8198712,8249251,8295378,8336283,8371081,8261380,8271580,8169734,8462300,8412181,8640062,8795093,8926926,8696194,8704381,8544846
Labor force, total,SL.TLF.TOTL.IN,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,St. Lucia,LCA,67710,69286,71447,73718,76135,78751,81655,84506,87225,89728,91952,94273,96416,98469,100442,102373,104128,105887,108503,108314,104794
Labor force, total,SL.TLF.TOTL.IN,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,St. Vincent and the Grenadines,VCT,48417,49200,50019,50836,51585,52256,52789,53122,53346,53579,53866,54187,54616,55091,55527,55900,56350,56897,57461,57951,55567
Labor force, total,SL.TLF.TOTL.IN,Sudan,SDN,7835716,8025490,8225268,8429752,8636672,8840518,9018260,9189453,9360818,9539900,9730104,9953716,10198529,10475765,10772723,11075686,11384739,11707529,12061095,12434007,12385472
Labor force, total,SL.TLF.TOTL.IN,Suriname,SUR,159722,162545,165407,168437,171615,174779,178208,181828,185525,189188,192862,196485,199922,203227,206401,209333,211735,214449,217128,219507,207733
